PLAYER_NAME,SEASON_ID,SALARY_REAL,GS,PLAYER_AGE,FG_PCT,FG3A,REB/MIN,AST/MIN,PTS/MIN
Pau Gasol,2011,21080062.0,82.0,30.0,0.529,3.0,0.2752716496542641,0.08989134013829438,0.5074086269344749
Pau Gasol,2012,21373422.0,65.0,31.0,0.501,27.0,0.27901234567901234,0.09753086419753086,0.4646090534979424
Pau Gasol,2013,21344717.0,42.0,32.0,0.466,28.0,0.254380664652568,0.12084592145015106,0.4066465256797583
Pau Gasol,2014,21292287.0,60.0,33.0,0.48,14.0,0.3078556263269639,0.10668789808917198,0.552547770700637
Pau Gasol,2015,7709800.0,78.0,34.0,0.494,26.0,0.34278254382693024,0.0783289817232376,0.5393509884371503
Pau Gasol,2016,8046782.0,72.0,35.0,0.469,69.0,0.34613705805325184,0.12832824094281972,0.5181143605412484
Pau Gasol,2017,16579066.0,39.0,36.0,0.502,104.0,0.3079287031346036,0.09219422249539029,0.48678549477566074
Pau Gasol,2018,16838815.0,63.0,37.0,0.458,120.0,0.3416114790286976,0.13134657836644592,0.42770419426048567
Pau Gasol,2019,17528182.0,6.0,38.0,0.466,10.0,0.38484848484848483,0.15151515151515152,0.34545454545454546
Pau Gasol,2019,17528182.0,6.0,38.0,0.447,13.0,0.37950138504155123,0.1440443213296399,0.3268698060941828
Paul Davis,2007,524383.0,0.0,22.0,0.423,0.0,0.24444444444444444,0.03888888888888889,0.2833333333333333
Paul Davis,2008,850599.0,1.0,23.0,0.369,0.0,0.2422680412371134,0.05154639175257732,0.27835051546391754
Paul Davis,2009,386923.0,1.0,24.0,0.408,1.0,0.209375,0.0375,0.334375
Paul Davis,2010,96199.0,0.0,25.0,0.5,0.0,0.0,0.375,0.625
Paul George,2011,2647408.0,19.0,21.0,0.453,138.0,0.17707509881422925,0.05138339920948617,0.37628458498023715
Paul George,2012,2748165.0,66.0,22.0,0.44,234.0,0.18896833503575078,0.08069458631256383,0.40755873340143
Paul George,2013,2891782.0,79.0,23.0,0.419,469.0,0.2028936742934051,0.11002691790040377,0.46332436069986543
Paul George,2014,3623451.0,80.0,24.0,0.424,500.0,0.18702553485162182,0.09765355417529331,0.5993788819875776
Paul George,2015,17089625.0,0.0,25.0,0.367,22.0,0.24175824175824176,0.06593406593406594,0.5824175824175825
Paul George,2016,18256812.0,81.0,26.0,0.418,566.0,0.19971621142249024,0.11670805250088684,0.6647747428166016
Paul George,2017,19360071.0,75.0,27.0,0.461,496.0,0.18296764596504278,0.09334325027891409,0.6600966902194124
Paul George,2018,20311820.0,79.0,28.0,0.43,609.0,0.1546177793151159,0.09097198201314424,0.599792459356624
Paul George,2019,31265082.0,77.0,29.0,0.438,757.0,0.2210489264343541,0.1119324181626188,0.7599436818021823
Paul George,2020,33218683.0,48.0,30.0,0.439,381.0,0.1916842847075405,0.1303735024665257,0.7279774489076815
Paul George,2021,35450412.0,54.0,31.0,0.467,416.0,0.1971444261394838,0.15376166941241076,0.6913783635365184
Paul Graham,1992,236945.0,9.0,24.0,0.447,141.0,0.13445867287543656,0.10186263096623982,0.46041909196740394
Paul Graham,1993,919390.0,11.0,25.0,0.457,141.0,0.1259946949602122,0.10875331564986737,0.43103448275862066
Paul Graham,1994,1071178.0,0.0,26.0,0.368,13.0,0.09375,0.1015625,0.453125
Paul Grant,1999,1428543.0,0.0,25.0,0.25,0.0,0.125,0.0,0.25
Paul Grant,1999,1428543.0,0.0,25.0,0.333,0.0,0.07692307692307693,0.0,0.3076923076923077
Paul Grant,2004,491990.0,0.0,30.0,0.478,0.0,0.17346938775510204,0.030612244897959183,0.25510204081632654
Paul McPherson,2001,473977.0,0.0,22.0,0.49,6.0,0.1563517915309446,0.05211726384364821,0.36482084690553745
Paul McPherson,2001,473977.0,0.0,22.0,0.505,12.0,0.13322091062394603,0.06408094435075885,0.4418212478920742
Paul Millsap,2007,794101.0,1.0,22.0,0.525,3.0,0.2873641304347826,0.042119565217391304,0.3797554347826087
Paul Millsap,2008,850599.0,2.0,23.0,0.504,4.0,0.2702702702702703,0.04759106933019976,0.3883666274970623
Paul Millsap,2009,939670.0,38.0,24.0,0.534,4.0,0.28558951965065504,0.06026200873362445,0.4489082969432314
Paul Millsap,2010,9194618.0,8.0,25.0,0.538,9.0,0.24549846288976723,0.05753184014053579,0.4189723320158103
Paul Millsap,2011,8988861.0,76.0,26.0,0.531,23.0,0.22226487523992322,0.07178502879078695,0.5047984644913628
Paul Millsap,2012,9254929.0,62.0,27.0,0.495,31.0,0.2680952380952381,0.07142857142857142,0.5052380952380953
Paul Millsap,2013,8088524.0,78.0,28.0,0.49,39.0,0.23326315789473684,0.08463157894736842,0.47789473684210526
Paul Millsap,2014,10488349.0,73.0,29.0,0.461,212.0,0.2526188557614827,0.09347300564061241,0.5350523771152297
Paul Millsap,2015,10275407.0,73.0,30.0,0.476,216.0,0.2384937238493724,0.09330543933054393,0.5096234309623431
Paul Millsap,2016,20170709.0,81.0,31.0,0.47,232.0,0.2765394786550812,0.10011333585190782,0.5232338496411031
Paul Millsap,2017,21469391.0,67.0,32.0,0.442,241.0,0.2274861288945796,0.10755441741357234,0.5317968416559966
Paul Millsap,2018,32382337.0,37.0,33.0,0.464,113.0,0.21434820647419073,0.09186351706036745,0.48556430446194226
Paul Millsap,2019,29904498.0,65.0,34.0,0.484,159.0,0.26649076517150394,0.07440633245382586,0.46596306068601584
Paul Millsap,2020,30545979.0,48.0,35.0,0.482,124.0,0.23629032258064517,0.06693548387096775,0.47661290322580646
Paul Millsap,2021,10100000.0,36.0,36.0,0.476,143.0,0.22547332185886404,0.08433734939759036,0.43201376936316693
Paul Mokeski,1991,198458.0,1.0,34.0,0.356,9.0,0.2607003891050584,0.03501945525291829,0.22178988326848248
Paul Pierce,1999,1842536.0,47.0,21.0,0.439,204.0,0.18933823529411764,0.0704656862745098,0.4846813725490196
Paul Pierce,2000,2332830.0,72.0,22.0,0.442,280.0,0.15331010452961671,0.08555942702284165,0.5524583817266744
Paul Pierce,2001,2405766.0,82.0,23.0,0.454,384.0,0.16709346991037133,0.08098591549295775,0.662932138284251
Paul Pierce,2002,2970851.0,82.0,24.0,0.442,520.0,0.1715671415580479,0.07911488329796908,0.6498939072446196
Paul Pierce,2003,14427102.0,79.0,25.0,0.416,391.0,0.18663222473361318,0.11268969970939618,0.6612851146270584
Paul Pierce,2004,15894748.0,80.0,26.0,0.402,384.0,0.16833279587229927,0.13221541438245726,0.5920670751370526
Paul Pierce,2005,17102239.0,82.0,27.0,0.455,292.0,0.1820945945945946,0.11756756756756757,0.5976351351351351
Paul Pierce,2006,18348195.0,79.0,28.0,0.471,314.0,0.17185473411154345,0.12159533073929961,0.6861219195849546
Paul Pierce,2007,19187548.0,46.0,29.0,0.439,275.0,0.15919540229885057,0.11149425287356322,0.6741379310344827
Paul Pierce,2008,20242585.0,80.0,30.0,0.464,365.0,0.1430062630480167,0.12630480167014613,0.546276965901183
Paul Pierce,2009,21298490.0,81.0,31.0,0.457,304.0,0.15057660626029654,0.09686985172981878,0.5462932454695223
Paul Pierce,2010,23659901.0,71.0,32.0,0.472,263.0,0.12857735379510576,0.0904189133139776,0.5375362919950228
Paul Pierce,2011,16412148.0,80.0,33.0,0.497,297.0,0.15501081470800288,0.09372746935832732,0.5447007930785869
Paul Pierce,2012,17512194.0,61.0,34.0,0.443,273.0,0.1527710843373494,0.13204819277108434,0.569156626506024
Paul Pierce,2013,18862377.0,77.0,35.0,0.436,382.0,0.189126213592233,0.1436893203883495,0.5553398058252427
Paul Pierce,2014,16928564.0,68.0,36.0,0.451,300.0,0.16587225929456625,0.08484270734032412,0.48141086749285034
Paul Pierce,2015,5738003.0,73.0,37.0,0.447,303.0,0.1536050156739812,0.07523510971786834,0.4535005224660397
Paul Pierce,2016,3647041.0,38.0,38.0,0.363,242.0,0.1510966693744923,0.057676685621445976,0.338748984565394
Paul Pierce,2017,3773523.0,7.0,39.0,0.4,43.0,0.17328519855595667,0.036101083032490974,0.2924187725631769
Paul Pressey,1991,1786122.0,18.0,32.0,0.472,57.0,0.10457516339869281,0.16102198455139632,0.3137254901960784
Paul Pressey,1992,1895566.0,7.0,33.0,0.373,21.0,0.1251646903820817,0.18708827404479578,0.19894598155467721
Paul Reed,2021,609128.0,0.0,22.0,0.538,6.0,0.3446327683615819,0.06779661016949153,0.4971751412429379
Paul Shirley,2003,42749.0,0.0,25.0,0.0,0.0,0.16666666666666666,0.0,0.0
Paul Watson,2020,80081.0,0.0,25.0,0.0,3.0,0.1111111111111111,0.16666666666666666,0.0
Paul Watson,2020,80081.0,0.0,25.0,0.385,12.0,0.19540229885057472,0.09195402298850575,0.3563218390804598
Paul Watson,2021,1445697.0,2.0,26.0,0.463,64.0,0.15151515151515152,0.05723905723905724,0.37373737373737376
Paul Zipser,2017,802212.0,18.0,23.0,0.398,99.0,0.14827995255041518,0.042704626334519574,0.2846975088967972
Paul Zipser,2018,1381425.0,12.0,24.0,0.346,110.0,0.15898058252427186,0.055825242718446605,0.2645631067961165
Pavel Podkolzin,2005,1443065.0,0.0,20.0,0.0,0.0,0.2,0.0,0.1
Pavel Podkolzin,2006,1513062.0,0.0,21.0,0.0,0.0,0.3888888888888889,0.0,0.16666666666666666
Payton Pritchard,2021,2035800.0,4.0,23.0,0.44,248.0,0.12460567823343849,0.0946372239747634,0.4022082018927445
Pepe Sanchez,2001,473977.0,0.0,24.0,0.0,0.0,0.029411764705882353,0.14705882352941177,0.0
Pepe Sanchez,2001,473977.0,0.0,24.0,0.321,1.0,0.10067114093959731,0.2751677852348993,0.1342281879194631
Pepe Sanchez,2003,841795.0,0.0,26.0,0.0,0.0,0.16666666666666666,0.2222222222222222,0.0
Pero Antic,2014,1324844.0,26.0,31.0,0.418,171.0,0.22594594594594594,0.0627027027027027,0.38054054054054054
Pero Antic,2015,1352027.0,3.0,32.0,0.365,173.0,0.18225650916104147,0.04725168756027001,0.343297974927676
Pervis Ellison,1991,4564535.0,30.0,24.0,0.513,6.0,0.30123583934088566,0.05252317198764161,0.40731204943357363
Pervis Ellison,1992,4359802.0,64.0,25.0,0.539,3.0,0.2947033054559936,0.07566706491437675,0.5264834727200318
Pervis Ellison,1993,4229194.0,48.0,26.0,0.521,4.0,0.25455614344503236,0.06878306878306878,0.5008818342151675
Pervis Ellison,1994,4106184.0,24.0,27.0,0.469,3.0,0.20543293718166383,0.059422750424448216,0.2920203735144312
Pervis Ellison,1995,1916058.0,11.0,28.0,0.507,2.0,0.2853185595567867,0.03139427516158818,0.3462603878116344
Pervis Ellison,1996,2417375.0,29.0,29.0,0.492,0.0,0.31516422082459816,0.04332634521313766,0.25506638714185886
Pervis Ellison,1997,2895486.0,4.0,30.0,0.375,0.0,0.20967741935483872,0.03225806451612903,0.12096774193548387
Pervis Ellison,1998,3361171.0,8.0,31.0,0.571,0.0,0.24384787472035793,0.06935123042505593,0.22371364653243847
Pervis Ellison,2000,4265594.0,5.0,33.0,0.442,0.0,0.24907063197026022,0.048327137546468404,0.1970260223048327
Pervis Ellison,2001,1495342.0,0.0,34.0,0.286,0.0,0.3,0.075,0.15
Pete Chilcutt,1992,900393.0,2.0,23.0,0.452,2.0,0.22888616891064872,0.046511627906976744,0.3072215422276622
Pete Chilcutt,1993,1158431.0,9.0,24.0,0.485,0.0,0.23261390887290168,0.07673860911270983,0.434052757793765
Pete Chilcutt,1994,1356826.0,24.0,25.0,0.463,1.0,0.2782340862422998,0.0728952772073922,0.34394250513347024
Pete Chilcutt,1994,1356826.0,24.0,25.0,0.453,15.0,0.2717948717948718,0.063003663003663,0.32967032967032966
Pete Chilcutt,1995,219998.0,17.0,26.0,0.445,86.0,0.23533778767631774,0.04899777282850779,0.2657757980697847
Pete Chilcutt,1996,1183330.0,0.0,27.0,0.408,98.0,0.23963133640552994,0.039938556067588324,0.30721966205837176
Pete Chilcutt,1997,1151613.0,1.0,28.0,0.436,69.0,0.23564954682779457,0.07099697885196375,0.27492447129909364
Pete Chilcutt,1998,1125751.0,0.0,29.0,0.435,130.0,0.21549295774647886,0.07323943661971831,0.2852112676056338
Pete Chilcutt,1999,1107103.0,0.0,30.0,0.366,68.0,0.1678622668579627,0.043041606886657105,0.2381635581061693
Pete Chilcutt,2000,791073.0,0.0,31.0,0.355,10.0,0.19196428571428573,0.044642857142857144,0.20982142857142858
Pete Chilcutt,2000,791073.0,2.0,31.0,0.417,26.0,0.21797004991680533,0.04492512479201331,0.19966722129783693
Pete Myers,1994,267794.0,81.0,30.0,0.455,29.0,0.08916256157635467,0.1206896551724138,0.32019704433497537
Pete Myers,1995,949320.0,14.0,31.0,0.415,39.0,0.1094488188976378,0.11653543307086614,0.2503937007874016
Pete Myers,1996,1014283.0,1.0,32.0,0.388,42.0,0.11424100156494522,0.15179968701095461,0.28794992175273865
Pete Myers,1996,1014283.0,2.0,32.0,0.368,58.0,0.1282051282051282,0.13278388278388278,0.25274725274725274
Pete Myers,1998,437836.0,0.0,34.0,0.5,0.0,0.25,0.075,0.35
Peter John Ramos,2005,815383.0,0.0,20.0,0.5,0.0,0.2,0.0,0.55
Peyton Siva,2014,541176.0,0.0,23.0,0.316,25.0,0.0625,0.15178571428571427,0.24107142857142858
Phil Pressey,2014,541176.0,11.0,23.0,0.308,106.0,0.09275618374558305,0.21289752650176677,0.1881625441696113
Phil Pressey,2015,883124.0,0.0,24.0,0.368,65.0,0.13333333333333333,0.195,0.295
Phil Pressey,2016,1095561.0,0.0,25.0,0.382,13.0,0.13529411764705881,0.27058823529411763,0.3235294117647059
Phil Pressey,2016,1095561.0,0.0,25.0,0.385,18.0,0.10954063604240283,0.26501766784452296,0.27208480565371024
Pierre Jackson,2017,205162.0,1.0,25.0,0.333,11.0,0.10714285714285714,0.2261904761904762,0.4166666666666667
Pooh Jeter,2011,560152.0,1.0,27.0,0.409,30.0,0.08158508158508158,0.1888111888111888,0.2972027972027972
Pooh Richardson,1991,1220516.0,82.0,25.0,0.47,128.0,0.09067850348763475,0.23272035510462905,0.44419784400760937
Pooh Richardson,1992,1440630.0,82.0,26.0,0.466,155.0,0.10301163586584532,0.23442847364818617,0.4620123203285421
Pooh Richardson,1993,1471024.0,73.0,27.0,0.479,29.0,0.11143572621035058,0.23914858096828046,0.3209515859766277
Pooh Richardson,1994,3024294.0,25.0,28.0,0.452,12.0,0.10763209393346379,0.2318982387475538,0.36203522504892366
Pooh Richardson,1995,3693987.0,77.0,29.0,0.394,244.0,0.09113128491620112,0.2206703910614525,0.3051675977653631
Pooh Richardson,1996,4261680.0,61.0,30.0,0.423,245.0,0.07848981619473423,0.16890213611525087,0.36462990561351216
Pooh Richardson,1997,4476487.0,18.0,31.0,0.381,128.0,0.09193245778611632,0.15853658536585366,0.30956848030018763
Pooh Richardson,1998,4536310.0,17.0,32.0,0.372,57.0,0.07667731629392971,0.1805111821086262,0.23083067092651757
Pooh Richardson,1999,4792177.0,0.0,33.0,0.333,6.0,0.1,0.23076923076923078,0.2153846153846154
Popeye Jones,1994,490956.0,47.0,24.0,0.479,1.0,0.34122955442752395,0.05583756345177665,0.2639593908629442
Popeye Jones,1995,1339499.0,80.0,25.0,0.443,12.0,0.3538784067085954,0.06834381551362684,0.34591194968553457
Popeye Jones,1996,2408922.0,68.0,26.0,0.446,39.0,0.31739879414298017,0.056847545219638244,0.33161068044788977
Popeye Jones,1997,2601002.0,61.0,27.0,0.48,13.0,0.28052805280528054,0.034653465346534656,0.25412541254125415
Popeye Jones,1998,3033960.0,4.0,28.0,0.409,3.0,0.2897727272727273,0.05113636363636364,0.3409090909090909
Popeye Jones,1999,3765734.0,2.0,29.0,0.392,1.0,0.2524271844660194,0.07281553398058252,0.2621359223300971
Popeye Jones,2001,4205650.0,1.0,31.0,0.392,6.0,0.34375,0.0484375,0.253125
Popeye Jones,2002,2172446.0,40.0,32.0,0.437,11.0,0.3013555787278415,0.0662148070907195,0.28884254431699685
Popeye Jones,2003,1475991.0,0.0,33.0,0.387,0.0,0.2645739910313901,0.03587443946188341,0.23766816143497757
Popeye Jones,2004,1501593.0,0.0,34.0,0.0,0.0,0.1,0.0,0.0
Pops Mensah-Bonsu,2007,524383.0,0.0,23.0,0.647,0.0,0.29577464788732394,0.0,0.4084507042253521
Pops Mensah-Bonsu,2010,394654.0,0.0,26.0,0.25,0.0,0.3076923076923077,0.07692307692307693,0.38461538461538464
Pops Mensah-Bonsu,2010,394654.0,0.0,26.0,0.394,0.0,0.2916666666666667,0.025,0.325
Pops Mensah-Bonsu,2011,431064.0,0.0,27.0,0.333,0.0,0.3142857142857143,0.05714285714285714,0.05714285714285714
Precious Achiuwa,2021,2582160.0,4.0,21.0,0.544,1.0,0.28222523744911804,0.03934871099050204,0.412483039348711
Predrag Drobnjak,2002,693094.0,12.0,26.0,0.461,2.0,0.18654173764906304,0.0434412265758092,0.37223168654173766
Predrag Drobnjak,2003,754350.0,69.0,27.0,0.412,85.0,0.16145307769929365,0.04339051463168517,0.3890010090817356
Predrag Drobnjak,2004,3508396.0,14.0,28.0,0.393,36.0,0.20588235294117646,0.04096638655462185,0.4012605042016807
Predrag Drobnjak,2005,3465378.0,1.0,29.0,0.438,71.0,0.16596931659693165,0.03417015341701534,0.41631799163179917
Predrag Savovic,2003,500773.0,0.0,27.0,0.312,26.0,0.09765625,0.0859375,0.32421875
Priest Lauderdale,1997,901549.0,0.0,23.0,0.551,1.0,0.2388888888888889,0.06666666666666667,0.6166666666666667
Priest Lauderdale,1998,1013175.0,0.0,24.0,0.417,0.0,0.2898550724637681,0.06086956521739131,0.41739130434782606
Primoz Brezec,2002,1085006.0,4.0,22.0,0.483,0.0,0.17391304347826086,0.037267080745341616,0.2670807453416149
Primoz Brezec,2003,1154024.0,1.0,23.0,0.395,1.0,0.21296296296296297,0.037037037037037035,0.3888888888888889
Primoz Brezec,2004,1209133.0,0.0,24.0,0.462,0.0,0.2054794520547945,0.0410958904109589,0.3835616438356164
Primoz Brezec,2005,2112285.0,72.0,25.0,0.512,0.0,0.233201581027668,0.037768994290733424,0.411945542380325
Primoz Brezec,2006,3644944.0,79.0,26.0,0.517,2.0,0.20323325635103925,0.020785219399538105,0.4535796766743649
Primoz Brezec,2007,3494045.0,40.0,27.0,0.445,3.0,0.21957040572792363,0.027446300715990454,0.3436754176610978
Primoz Brezec,2008,3402615.0,18.0,28.0,0.395,0.0,0.1647940074906367,0.02247191011235955,0.13857677902621723
Primoz Brezec,2008,3402615.0,18.0,28.0,0.468,0.0,0.1705263157894737,0.023157894736842106,0.23578947368421052
Primoz Brezec,2010,1323773.0,0.0,30.0,0.154,0.0,0.3333333333333333,0.0,0.1388888888888889
Primoz Brezec,2010,1323773.0,0.0,30.0,0.346,0.0,0.2631578947368421,0.010526315789473684,0.2
Quentin Richardson,2001,1526684.0,28.0,21.0,0.442,151.0,0.18952802359882007,0.045722713864306784,0.45206489675516226
Quentin Richardson,2002,1589535.0,0.0,22.0,0.432,349.0,0.15506035283194058,0.059424326833797586,0.49953574744661094
Quentin Richardson,2003,1682458.0,13.0,23.0,0.372,198.0,0.2054093567251462,0.038011695906432746,0.40350877192982454
Quentin Richardson,2004,2534093.0,64.0,24.0,0.398,341.0,0.1770744225834046,0.05945252352437981,0.47946963216424293
Quentin Richardson,2005,7882037.0,78.0,25.0,0.389,631.0,0.16872138076787602,0.055653399084184575,0.41423036280380415
Quentin Richardson,2006,9198515.0,43.0,26.0,0.355,188.0,0.15950069348127602,0.06102635228848821,0.3127600554785021
Quentin Richardson,2007,9561613.0,47.0,27.0,0.418,258.0,0.21714990746452806,0.06662553979025293,0.39235040098704504
Quentin Richardson,2008,10029054.0,65.0,28.0,0.359,214.0,0.17110266159695817,0.06300923411189571,0.28625746876697444
Quentin Richardson,2009,10232826.0,51.0,29.0,0.393,329.0,0.16842661034846884,0.0617740232312566,0.3870116156282999
Quentin Richardson,2010,11178019.0,75.0,30.0,0.431,358.0,0.17963496637848222,0.0446685878962536,0.3256484149855908
Quentin Richardson,2011,2678917.0,19.0,31.0,0.341,146.0,0.18638743455497384,0.039790575916230364,0.2607329842931937
Quentin Richardson,2012,2794260.0,3.0,32.0,0.376,121.0,0.1420323325635104,0.04387990762124711,0.24826789838337182
Quentin Richardson,2013,3040992.0,0.0,33.0,0.091,4.0,0.3448275862068966,0.034482758620689655,0.1724137931034483
Quincy Acy,2013,747065.0,0.0,22.0,0.56,2.0,0.22514619883040934,0.03216374269005848,0.3391812865497076
Quincy Acy,2014,870943.0,0.0,23.0,0.429,5.0,0.2459016393442623,0.06557377049180328,0.3114754098360656
Quincy Acy,2014,870943.0,0.0,23.0,0.468,15.0,0.25471698113207547,0.0330188679245283,0.2016509433962264
Quincy Acy,2015,989946.0,22.0,24.0,0.459,60.0,0.2338772338772339,0.05283605283605284,0.30924630924630925
Quincy Acy,2016,1060135.0,29.0,25.0,0.556,49.0,0.2146118721461187,0.030821917808219176,0.3504566210045662
Quincy Acy,2017,3171954.0,0.0,26.0,0.294,7.0,0.16666666666666666,0.0,0.2708333333333333
Quincy Acy,2017,3171954.0,1.0,26.0,0.412,90.0,0.2060931899641577,0.03225806451612903,0.3978494623655914
Quincy Acy,2018,1799162.0,8.0,27.0,0.356,292.0,0.18910963944076528,0.04194260485651214,0.30242825607064017
Quincy Acy,2019,218879.0,0.0,28.0,0.222,15.0,0.2032520325203252,0.06504065040650407,0.13821138211382114
Quincy Douby,2007,1576665.0,0.0,23.0,0.381,50.0,0.10306406685236769,0.04178272980501393,0.33147632311977715
Quincy Douby,2008,1650478.0,0.0,24.0,0.394,122.0,0.09474885844748858,0.06050228310502283,0.4041095890410959
Quincy Douby,2009,1681267.0,0.0,25.0,0.341,37.0,0.11013215859030837,0.05726872246696035,0.3700440528634361
Quincy Douby,2009,1681267.0,0.0,25.0,0.382,46.0,0.10631229235880399,0.08305647840531562,0.38205980066445183
Quincy Lewis,2000,1443663.0,0.0,23.0,0.372,63.0,0.12611607142857142,0.044642857142857144,0.3158482142857143
Quincy Lewis,2001,1496000.0,2.0,24.0,0.407,25.0,0.1175,0.045,0.31
Quincy Lewis,2002,1550084.0,19.0,25.0,0.448,18.0,0.08811475409836066,0.07377049180327869,0.29508196721311475
Quincy Lewis,2004,283957.0,0.0,27.0,0.35,5.0,0.109375,0.03125,0.25
Quincy Miller,2013,532049.0,0.0,20.0,0.333,1.0,0.07692307692307693,0.11538461538461539,0.34615384615384615
Quincy Miller,2014,870943.0,16.0,21.0,0.367,94.0,0.18631178707224336,0.032953105196451206,0.3257287705956908
Quincy Miller,2015,430910.0,0.0,22.0,0.222,7.0,0.19672131147540983,0.04918032786885246,0.2786885245901639
Quincy Miller,2015,430910.0,0.0,22.0,0.237,18.0,0.16666666666666666,0.06666666666666667,0.24166666666666667
Quincy Pondexter,2011,1269416.0,6.0,23.0,0.406,50.0,0.11989100817438691,0.03814713896457766,0.2561307901907357
Quincy Pondexter,2012,1317754.0,8.0,24.0,0.452,73.0,0.12574850299401197,0.02694610778443114,0.27045908183632733
Quincy Pondexter,2013,1386642.0,1.0,25.0,0.428,152.0,0.10619469026548672,0.04907481898632341,0.3016894609814964
Quincy Pondexter,2014,2457009.0,2.0,26.0,0.392,34.0,0.0962962962962963,0.07407407407407407,0.34814814814814815
Quincy Pondexter,2015,3402855.0,2.0,27.0,0.356,73.0,0.10555555555555556,0.05185185185185185,0.24814814814814815
Quincy Pondexter,2015,3402855.0,30.0,27.0,0.421,244.0,0.10875627440044618,0.05242610150585611,0.3000557724484105
Quincy Pondexter,2018,4055977.0,1.0,30.0,0.286,22.0,0.1377551020408163,0.04591836734693878,0.22959183673469388
Quincy Pondexter,2019,2215392.0,0.0,31.0,0.5,18.0,0.15753424657534246,0.0821917808219178,0.3356164383561644
Quinn Cook,2017,102580.0,0.0,24.0,0.44,14.0,0.03896103896103896,0.15584415584415584,0.35064935064935066
Quinn Cook,2017,102580.0,0.0,24.0,0.5,26.0,0.0374331550802139,0.13903743315508021,0.42245989304812837
Quinn Cook,2018,199783.0,18.0,25.0,0.484,104.0,0.1106612685560054,0.12010796221322537,0.42105263157894735
Quinn Cook,2019,1580559.0,10.0,26.0,0.465,200.0,0.14825306893295562,0.10953729933899906,0.4806421152030217
Quinn Cook,2020,3019371.0,1.0,27.0,0.425,85.0,0.10039370078740158,0.09645669291338582,0.4409448818897638
Quinn Cook,2021,1981649.0,0.0,28.0,0.462,13.0,0.08064516129032258,0.08064516129032258,0.532258064516129
Quinn Cook,2021,1981649.0,0.0,28.0,0.426,26.0,0.10828025477707007,0.11464968152866242,0.4840764331210191
Quinndary Weatherspoon,2020,80081.0,0.0,23.0,0.294,5.0,0.08974358974358974,0.14102564102564102,0.15384615384615385
Quinndary Weatherspoon,2021,449115.0,0.0,24.0,0.457,6.0,0.09090909090909091,0.06611570247933884,0.38016528925619836
Quintin Dailey,1991,843446.0,0.0,30.0,0.471,1.0,0.10702341137123746,0.05351170568561873,0.6153846153846154
Quintin Dailey,1992,805615.0,1.0,31.0,0.243,1.0,0.12244897959183673,0.04081632653061224,0.3163265306122449
Quinton Ross,2005,842625.0,19.0,24.0,0.432,4.0,0.12696493349455865,0.06590084643288996,0.2400241837968561
Quinton Ross,2006,927804.0,45.0,25.0,0.422,7.0,0.11221122112211221,0.05214521452145215,0.20924092409240924
Quinton Ross,2007,980023.0,43.0,26.0,0.467,10.0,0.11176470588235295,0.05058823529411765,0.24941176470588236
Quinton Ross,2008,1022078.0,44.0,27.0,0.391,21.0,0.11428571428571428,0.05847176079734219,0.20664451827242525
Quinton Ross,2009,1007268.0,7.0,28.0,0.382,88.0,0.10824742268041238,0.040378006872852236,0.22766323024054982
Quinton Ross,2010,1235053.0,7.0,29.0,0.411,13.0,0.08970099667774087,0.023255813953488372,0.17940199335548174
Quinton Ross,2010,1235053.0,7.0,29.0,0.36,21.0,0.08718861209964412,0.021352313167259787,0.16370106761565836
Quinton Ross,2011,1355824.0,4.0,30.0,0.441,3.0,0.08498583569405099,0.028328611898016998,0.16147308781869688
Qyntel Woods,2003,1404742.0,0.0,22.0,0.5,9.0,0.1582089552238806,0.03582089552238806,0.382089552238806
Qyntel Woods,2004,1478747.0,8.0,23.0,0.371,29.0,0.20268256333830104,0.06855439642324888,0.33383010432190763
Qyntel Woods,2005,1531942.0,0.0,24.0,0.417,0.0,0.15,0.0,0.25
Qyntel Woods,2006,795040.0,16.0,25.0,0.508,60.0,0.18756169792694966,0.04639684106614018,0.32477788746298125
RJ Barrett,2020,7890585.0,55.0,20.0,0.402,197.0,0.1637323943661972,0.08392018779342723,0.47124413145539906
RJ Barrett,2021,8231760.0,72.0,21.0,0.441,309.0,0.16487455197132617,0.08641975308641975,0.5033851055356432
RJ Hunter,2016,1240858.0,0.0,22.0,0.367,63.0,0.11746031746031746,0.04126984126984127,0.30793650793650795
RJ Hunter,2017,1738384.0,0.0,23.0,0.0,1.0,0.1111111111111111,0.0,0.0
RJ Hunter,2018,81299.0,1.0,24.0,0.35,14.0,0.1111111111111111,0.06666666666666667,0.4222222222222222
RJ Hunter,2019,79030.0,0.0,25.0,0.462,10.0,0.11538461538461539,0.11538461538461539,0.6538461538461539
Radisav Curcic,1993,257429.0,0.0,27.0,0.39,0.0,0.29518072289156627,0.07228915662650602,0.3493975903614458
Raef LaFrentz,1999,3400389.0,12.0,23.0,0.457,31.0,0.2351421188630491,0.020671834625323,0.4289405684754522
Raef LaFrentz,2000,4307722.0,80.0,24.0,0.446,183.0,0.2632443531827515,0.03983572895277208,0.41314168377823407
Raef LaFrentz,2001,4442422.0,74.0,25.0,0.477,139.0,0.24704924704924705,0.04354904354904355,0.41025641025641024
Raef LaFrentz,2002,5438563.0,51.0,26.0,0.466,173.0,0.22762762762762762,0.036036036036036036,0.45585585585585586
