player,season,nominal,real
Renaldo Major,2006-07,20133,25580
Rex Chapman,1990-91,675000,1339591
Rex Chapman,1991-92,940000,1781832
Rex Chapman,1992-93,2004000,3684915
Rex Chapman,1993-94,2004000,3577736
Rex Chapman,1994-95,2004500,3491581
Rex Chapman,1995-96,2004000,3387706
Rex Chapman,1996-97,247500,407177
Rex Chapman,1997-98,326700,525404
Rex Chapman,1998-99,2800000,4428414
Rex Chapman,1999-00,3150000,4886044
Rex Chapman,2000-01,3500000,5233697
Rex Chapman,2001-02,3850000,5575946
Rex Walters,1993-94,650000,1160443
Rex Walters,1994-95,845000,1471881
Rex Walters,1995-96,1040000,1758091
Rex Walters,1996-97,1235000,2031775
Rex Walters,1997-98,1430000,2299748
Rex Walters,1998-99,2162500,3420159
Rex Walters,1999-00,1100000,1706237
Rich King,1991-92,600000,1137339
Rich King,1992-93,600000,1103268
Rich King,1993-94,700000,1249708
Rich King,1994-95,800000,1393497
Rich King,1995-96,100000,169047
Rich Manning,1995-96,225000,380356
Rich Manning,1996-97,247500,407177
Richard Coffey,1990-91,150000,297687
Richard Dumas,1992-93,140000,257429
Richard Dumas,1993-94,1300000,2320887
Richard Dumas,1995-96,225000,380356
Richard Hamilton,1999-00,1836240,2848238
Richard Hamilton,2000-01,1973880,2951626
Richard Hamilton,2001-02,2111640,3058283
Richard Hamilton,2002-03,2681783,3842999
Richard Hamilton,2003-04,6500000,9121831
Richard Hamilton,2004-05,7812500,10616969
Richard Hamilton,2005-06,8625000,11431872
Richard Hamilton,2006-07,9187500,11673287
Richard Hamilton,2007-08,10000000,12373147
Richard Hamilton,2008-09,10812500,12738752
Richard Hamilton,2009-10,11625000,13894239
Richard Hamilton,2010-11,12500000,14784311
Richard Hamilton,2011-12,17500000,19986741
Richard Hamilton,2012-13,10500000,11795763
Richard Hamilton,2013-14,1000000,1104036
Richard Hendrix,2008-09,57215,67407
Richard Jefferson,2001-02,1379400,1997781
Richard Jefferson,2002-03,1482840,2124912
Richard Jefferson,2003-04,1586280,2226119
Richard Jefferson,2004-05,2266794,3080509
Richard Jefferson,2005-06,10200000,13519431
Richard Jefferson,2006-07,11200000,14230292
Richard Jefferson,2007-08,12200000,15095239
Richard Jefferson,2008-09,13200000,15551586
Richard Jefferson,2009-10,14200000,16971887
Richard Jefferson,2010-11,8400000,9935057
Richard Jefferson,2011-12,9282000,10600968
Richard Jefferson,2012-13,10164000,11418300
Richard Jefferson,2013-14,11046000,12195190
Richard Jefferson,2014-15,1448490,1566718
Richard Jefferson,2015-16,1499187,1619548
Richard Jefferson,2016-17,2500000,2674043
Richard Jefferson,2017-18,4828652,5081797
Richard Petruska,1993-94,150000,267794
Richard Petruska,1994-95,55000,95802
Richard Solomon,2018-19,47370,48461
Richaun Holmes,2015-16,1075000,1161306
Richaun Holmes,2016-17,1024000,1095288
Richaun Holmes,2017-18,1471382,1548520
Richaun Holmes,2018-19,1600520,1637409
Richaun Holmes,2019-20,4767000,4797782
Richaun Holmes,2020-21,5005350,5005350
Richaun Holmes,2021-22,10384500,
Richaun Holmes,2022-23,11215260,
Richaun Holmes,2023-24,12046020,
Richaun Holmes,2024-25,12876780,
Richaun Holmes,2025-26,0,
Richaun Holmes,2026-27,0,
Richie Frahm,2003-04,366931,514935
Richie Frahm,2004-05,695046,944548
Richie Frahm,2005-06,719373,953481
Richie Frahm,2007-08,623694,771705
Rick Brunson,1998-99,350000,553551
Rick Brunson,1999-00,485000,752295
Rick Brunson,2000-01,539500,806736
Rick Brunson,2001-02,590850,855726
Rick Brunson,2002-03,699935,1003008
Rick Brunson,2003-04,813679,1141883
Rick Brunson,2004-05,932546,1267303
Rick Brunson,2005-06,1029873,1365029
Rick Calloway,1990-91,125000,248072
Rick Fox,1991-92,525000,995172
Rick Fox,1992-93,650000,1195207
Rick Fox,1993-94,755000,1347899
Rick Fox,1994-95,1750000,3048275
Rick Fox,1995-96,1750000,2958326
Rick Fox,1996-97,1750000,2879034
Rick Fox,1997-98,1000000,1608215
Rick Fox,1998-99,1750000,2767759
Rick Fox,1999-00,3033000,4704562
Rick Fox,2000-01,3400000,5084163
Rick Fox,2001-02,3791250,5490858
Rick Fox,2002-03,4340231,6219558
Rick Fox,2003-04,4734797,6644618
Rick Fox,2004-05,4800000,6523065
Rick Hughes,1999-00,115423,179035
Rick Mahorn,1990-91,1330000,2639491
Rick Mahorn,1992-93,500000,919390
Rick Mahorn,1993-94,650000,1160443
Rick Mahorn,1994-95,800000,1393497
Rick Mahorn,1995-96,400000,676188
Rick Mahorn,1996-97,400000,658065
Rick Mahorn,1997-98,480000,771943
Rick Mahorn,1998-99,1000000,1581576
Rick Mahorn,1999-00,510000,791073
Rickey Green,1990-91,120000,238149
Rickey Green,1991-92,445000,843526
Ricky Blanton,1992-93,8000,14710
Ricky Davis,1998-99,680000,1075472
Ricky Davis,1999-00,878160,1362136
Ricky Davis,2000-01,939360,1404664
Ricky Davis,2001-02,1496400,2167232
Ricky Davis,2002-03,4546000,6514425
Ricky Davis,2003-04,5000600,7017635
Ricky Davis,2004-05,5455200,7413464
Ricky Davis,2005-06,5909800,7833052
Ricky Davis,2006-07,6364400,8086363
Ricky Davis,2007-08,6819000,8437249
Ricky Davis,2008-09,2300000,2709746
Ricky Davis,2009-10,2484000,2968885
Ricky Ledo,2013-14,550000,607220
Ricky Ledo,2014-15,960566,1038968
Ricky Pierce,1990-91,1100000,2183038
Ricky Pierce,1991-92,1750000,3317240
Ricky Pierce,1992-93,2000000,3677560
Ricky Pierce,1993-94,2100000,3749125
Ricky Pierce,1994-95,2500000,4354679
Ricky Pierce,1995-96,1000000,1690472
Ricky Pierce,1996-97,1200000,1974195
Ricky Pierce,1999-00,510000,791073
Ricky Rubio,2011-12,3480120,3974643
Ricky Rubio,2012-13,3741120,4202797
Ricky Rubio,2013-14,4002120,4418487
Ricky Rubio,2014-15,5070686,5484564
Ricky Rubio,2015-16,12700000,13719616
Ricky Rubio,2016-17,13400000,14332870
Ricky Rubio,2017-18,14100000,14839205
Ricky Rubio,2018-19,14800000,15141119
Ricky Rubio,2019-20,16200000,16304608
Ricky Rubio,2020-21,17000000,17000000
Ricky Rubio,2021-22,17800000,
Ricky Rubio,2022-23,0,
Ricky Rubio,2023-24,0,
Ricky Rubio,2024-25,0,
Ricky Rubio,2025-26,0,
Ricky Rubio,2026-27,0,
Rik Smits,1990-91,1350000,2679183
Rik Smits,1991-92,1350000,2559014
Rik Smits,1992-93,2000000,3677560
Rik Smits,1993-94,2500000,4463244
Rik Smits,1994-95,3250000,5661082
Rik Smits,1995-96,3750000,6339270
Rik Smits,1996-97,4000000,6580650
Rik Smits,1997-98,4000000,6432863
Rik Smits,1998-99,8500000,13443401
Rik Smits,1999-00,12250000,19001283
Rob Kurz,2008-09,429111,505557
Robbie Hummel,2013-14,490180,541176
Robbie Hummel,2014-15,880000,951827
Robbie Hummel,2016-17,150000,160442
Robert Archibald,2002-03,349458,500773
Robert Archibald,2003-04,563679,791043
Robert Covington,2013-14,490180,541176
Robert Covington,2014-15,1000000,1081621
Robert Covington,2015-16,1000000,1080284
Robert Covington,2016-17,1015696,1086405
Robert Covington,2017-18,16698103,17573517
Robert Covington,2018-19,10464092,10705274
Robert Covington,2019-20,11301219,11374194
Robert Covington,2020-21,12138345,12138345
Robert Covington,2021-22,12975471,
Robert Covington,2022-23,0,
Robert Covington,2023-24,0,
Robert Covington,2024-25,0,
Robert Covington,2025-26,0,
Robert Covington,2026-27,0,
Robert Hite,2006-07,412718,524383
Robert Horry,1992-93,997000,1833263
Robert Horry,1993-94,1200000,2142357
Robert Horry,1994-95,1499000,2611065
Robert Horry,1995-96,1601000,2706445
Robert Horry,1996-97,1703000,2801712
Robert Horry,1997-98,6000000,9649295
Robert Horry,1998-99,5000000,7907883
Robert Horry,1999-00,4800000,7445400
Robert Horry,2000-01,4800000,7177642
Robert Horry,2001-02,5300000,7675978
Robert Horry,2002-03,5300000,7594908
Robert Horry,2003-04,4500000,6315114
Robert Horry,2004-05,1100000,1494869
Robert Horry,2005-06,3000000,3976303
Robert Horry,2006-07,3315000,4211912
Robert Horry,2007-08,3630000,4491452
Robert Pack,1991-92,130000,246423
Robert Pack,1992-93,250000,459695
Robert Pack,1993-94,400000,714119
Robert Pack,1994-95,1059500,1845512
Robert Pack,1995-96,1304000,2204375
Robert Pack,1996-97,2700000,4441939
Robert Pack,1997-98,3240000,5210619
Robert Pack,1998-99,3780000,5978359
Robert Pack,1999-00,4050000,6282056
Robert Pack,2000-01,4320000,6459878
Robert Pack,2003-04,965610,1355097
Robert Parish,1990-91,2500000,4961451
Robert Parish,1991-92,3000000,5686698
Robert Parish,1992-93,3513000,6459635
Robert Parish,1993-94,4000000,7141191
Robert Parish,1994-95,1925000,3353102
Robert Parish,1995-96,2500000,4226180
Robert Parish,1996-97,1000000,1645162
Robert Parish,1997-98,1150000,1849448
Robert Reid,1991-92,130000,246423
Robert Sacre,2012-13,473604,532049
Robert Sacre,2013-14,788873,870944
Robert Sacre,2014-15,915243,989946
Robert Sacre,2015-16,981358,1060146
Robert Swift,2004-05,1641360,2230562
Robert Swift,2005-06,1764480,2338702
Robert Swift,2006-07,1887600,2398312
Robert Swift,2007-08,2601113,3218395
Robert Swift,2008-09,3579131,4216754
Robert Traylor,1998-99,1590000,2514706
Robert Traylor,1999-00,2059320,3194263
Robert Traylor,2000-01,2203080,3294358
Robert Traylor,2001-02,2793505,4045827
Robert Traylor,2002-03,750000,1074751
Robert Traylor,2003-04,825000,1157770
Robert Traylor,2004-05,1600000,2174355
Robert Werdann,1992-93,145000,266623
Robert Werdann,1993-94,250000,446324
Robert Werdann,1995-96,225000,380356
Robert Werdann,1996-97,166000,273097
Robert Werdann,1999-00,7471,11588
Robert Whaley,2005-06,398762,528532
Robert Whaley,2006-07,83026,105489
Robert Williams,2018-19,1656600,1694782
Robert Williams,2019-20,1937520,1950031
Robert Williams,2020-21,2029920,2029920
Robert Williams,2021-22,3661976,
Robert Williams,2022-23,10714287,
Robert Williams,2023-24,11571429,
Robert Williams,2024-25,12428571,
Robert Williams,2025-26,13285713,
Robert Williams,2026-27,0,
Robert Woodard,2020-21,1500000,1500000
Robert Woodard,2021-22,1517981,
Robert Woodard,2022-23,1782621,
Robert Woodard,2023-24,1930681,
Robert Woodard,2024-25,0,
Robert Woodard,2025-26,0,
Robert Woodard,2026-27,0,
Robin Lopez,2008-09,1623720,1912986
Robin Lopez,2009-10,1745520,2086251
Robin Lopez,2010-11,1867320,2208563
Robin Lopez,2011-12,2862602,3269376
Robin Lopez,2012-13,4899293,5503895
Robin Lopez,2013-14,5119761,5652404
Robin Lopez,2014-15,5340229,5776108
Robin Lopez,2015-16,12650000,13665602
Robin Lopez,2016-17,13219250,14139537
Robin Lopez,2017-18,13788500,14511375
Robin Lopez,2018-19,14357750,14688676
Robin Lopez,2019-20,4767000,4797782
Robin Lopez,2020-21,7300000,7300000
Robin Lopez,2021-22,5000000,
Robin Lopez,2022-23,0,
Robin Lopez,2023-24,0,
Robin Lopez,2024-25,0,
Robin Lopez,2025-26,0,
Robin Lopez,2026-27,0,
Rod Higgins,1990-91,500000,992290
Rod Higgins,1991-92,550000,1042561
Rod Higgins,1993-94,150000,267794
Rod Higgins,1994-95,15800,27521
Rod Strickland,1990-91,400000,793832
Rod Strickland,1991-92,400000,758226
Rod Strickland,1992-93,1200000,2206536
Rod Strickland,1993-94,1560000,2785064
Rod Strickland,1994-95,1920000,3344393
Rod Strickland,1995-96,2280000,3854276
Rod Strickland,1996-97,3036000,4994714
Rod Strickland,1997-98,3450000,5548344
Rod Strickland,1999-00,10000000,15511251
Rod Strickland,2000-01,10000000,14953422
Rod Strickland,2001-02,4750000,6879413
Rod Strickland,2002-03,1030000,1475991
Rod Strickland,2003-04,887317,1245224
Rodions Kurucs,2018-19,1690000,1728952
Rodions Kurucs,2019-20,1699236,1710208
Rodions Kurucs,2020-21,1780152,1780152
Rodney Buford,1999-00,301875,468245
Rodney Buford,2000-01,423500,633277
Rodney Buford,2001-02,481488,697337
Rodney Buford,2003-04,145686,204449
Rodney Buford,2004-05,745046,1012496
Rodney Carney,2006-07,1439760,1829304
Rodney Carney,2007-08,1547760,1915066
Rodney Carney,2008-09,1655760,1950734
Rodney Carney,2009-10,855189,1022124
Rodney Carney,2010-11,651872,770998
Rodney Dent,1994-95,150000,261280
Rodney Dent,1995-96,225000,380356
Rodney Hood,2014-15,1290360,1395681
Rodney Hood,2015-16,1348440,1456699
Rodney Hood,2016-17,1406520,1504437
Rodney Hood,2017-18,2386864,2511997
Rodney Hood,2018-19,3472887,3552932
Rodney Hood,2019-20,5718000,5754923
Rodney Hood,2020-21,10047450,10047450
Rodney Hood,2021-22,2239544,
Rodney Hood,2022-23,0,
Rodney Hood,2023-24,0,
Rodney Hood,2024-25,0,
Rodney Hood,2025-26,0,
Rodney Hood,2026-27,0,
Rodney McCray,1990-91,985000,1954811
Rodney McCray,1991-92,1025000,1942955
Rodney McCray,1992-93,1075000,1976688
Rodney McGruder,2016-17,543471,581305
Rodney McGruder,2017-18,1312611,1381425
Rodney McGruder,2018-19,1544951,1580559
Rodney McGruder,2019-20,4807693,4838737
Rodney McGruder,2020-21,5192307,5192307
Rodney McGruder,2021-22,1939350,
Rodney McGruder,2022-23,0,
Rodney McGruder,2023-24,0,
Rodney McGruder,2024-25,0,
Rodney McGruder,2025-26,0,
Rodney McGruder,2026-27,0,
Rodney Monroe,1991-92,217000,411337
Rodney Purvis,2017-18,165887,174583
Rodney Rogers,1993-94,150000,267794
Rodney Rogers,1994-95,1560000,2717319
Rodney Rogers,1995-96,1920000,3245706
Rodney Rogers,1996-97,2280000,3750971
Rodney Rogers,1997-98,2640000,4245689
Rodney Rogers,1998-99,3000000,4744730
Rodney Rogers,1999-00,2000000,3102250
Rodney Rogers,2000-01,2200000,3289752
Rodney Rogers,2001-02,2400000,3475914
Rodney Rogers,2002-03,2796000,4006672
Rodney Rogers,2003-04,3075600,4316170
Rodney Rogers,2004-05,2700000,3669224
Rodney Stuckey,2007-08,1569600,1942089
Rodney Stuckey,2008-09,1687320,1987916
Rodney Stuckey,2009-10,1805040,2157389
Rodney Stuckey,2010-11,2767126,3272804
Rodney Stuckey,2011-12,8500000,9707846
Rodney Stuckey,2012-13,8500000,9548952
Rodney Stuckey,2013-14,8500000,9384312
Rodney Stuckey,2014-15,1227985,1328215
Rodney Stuckey,2015-16,7000000,7561993
Rodney Stuckey,2016-17,7000000,7487320
Rodney White,2001-02,1693560,2452779
Rodney White,2002-03,1820520,2608808
Rodney White,2003-04,1947600,2733181
Rodney White,2004-05,1797845,2443221
Rodney Zimmerman,1995-96,200000,338094
Rodrick Rhodes,1997-98,555900,894007
Rodrick Rhodes,1998-99,639300,1011101
Rodrick Rhodes,1999-00,722000,1119912
Rodrigue Beaubois,2009-10,1075440,1285369
Rodrigue Beaubois,2010-11,1156080,1367347
Rodrigue Beaubois,2011-12,1236720,1412457
Rodrigue Beaubois,2012-13,2227332,2502198
Roger Mason,2002-03,349458,500773
Roger Mason,2003-04,563679,791043
Roger Mason,2004-05,203428,276452
Roger Mason,2006-07,744551,945998
Roger Mason,2007-08,798328,987782
Roger Mason,2008-09,3500000,4123526
Roger Mason,2009-10,3780000,4517868
Roger Mason,2010-11,1400000,1655842
Roger Mason,2011-12,1146337,1309230
Roger Mason,2012-13,1229255,1380952
Roger Mason,2013-14,1272279,1404642
Roger Powell,2006-07,412718,524383
Roko Ukic,2008-09,1250000,1472688
Roko Ukic,2009-10,303232,362423
Rolando Blackman,1990-91,1650000,3274557
Rolando Blackman,1991-92,1920000,3639487
Rolando Blackman,1992-93,1500000,2758170
Rolando Blackman,1993-94,1995000,3561669
Rolando Blackman,1994-95,1340000,2334107
Romain Sato,2004-05,385277,523580
Romain Sato,2005-06,682051,904013
Romeo Langford,2019-20,3458400,3480732
Romeo Langford,2020-21,3631200,3631200
Romeo Langford,2021-22,3804360,
Romeo Langford,2022-23,5634257,
Romeo Langford,2023-24,7837251,
Romeo Langford,2024-25,0,
Romeo Langford,2025-26,0,
Romeo Langford,2026-27,0,
Ron Anderson,1990-91,425000,843446
Ron Anderson,1991-92,1000000,1895566
Ron Anderson,1992-93,950000,1746841
Ron Anderson,1993-94,300000,535589
Ron Baker,2016-17,543471,581305
Ron Baker,2017-18,4328000,4554899
Ron Baker,2018-19,4697823,4806100
Ron Grandison,1992-93,15000,27581
Ron Grandison,1994-95,150000,261280
Ron Grandison,1995-96,225000,380356
Ron Grandison,1997-98,272250,437836
Ron Harper,1990-91,1365000,2708952
Ron Harper,1991-92,1650000,3127684
Ron Harper,1992-93,2220000,4082092
Ron Harper,1993-94,4000000,7141191
Ron Harper,1994-95,2400000,4180491
Ron Harper,1995-96,3120000,5274273
Ron Harper,1996-97,3840000,6317424
Ron Harper,1997-98,4560000,7333464
Ron Harper,1998-99,5280000,8350724
Ron Harper,1999-00,2000000,3102250
Ron Harper,2000-01,2200000,3289752
Ron Mercer,1997-98,1768320,2843840
Ron Mercer,1998-99,2033000,3215345
Ron Mercer,1999-00,2298840,3565788
Ron Mercer,2000-01,5520000,8254289
Ron Mercer,2001-02,6750000,9776009
Ron Mercer,2002-03,6750000,9672761
Ron Mercer,2003-04,6750000,9472671
Ron Mercer,2004-05,1600000,2174355
Ron Mercer,2005-06,1760000,2332764
Ron Riley,1997-98,50000,80410
Ronald Dupree,2004-05,620046,842625
Ronald Dupree,2005-06,719373,953481
Ronald Dupree,2006-07,771331,980023
Ronald Dupree,2007-08,826046,1022078
Ronald Dupree,2010-11,58393,69064
Ronald Murray,2002-03,349458,500773
Ronald Murray,2003-04,563679,791043
Ronald Murray,2004-05,695046,944548
Ronald Murray,2005-06,895248,1186592
Ronald Murray,2006-07,1750000,2223483
Ronald Murray,2007-08,1890000,2338524
Ronald Murray,2008-09,1500000,1767225
Ronald Murray,2009-10,1990000,2378454
Rondae Hollis-Jefferson,2015-16,1335480,1442698
Rondae Hollis-Jefferson,2016-17,1395600,1492757
Rondae Hollis-Jefferson,2017-18,1455720,1532037
Rondae Hollis-Jefferson,2018-19,2470356,2527294
Rondae Hollis-Jefferson,2019-20,2500000,2516143
Rondae Hollis-Jefferson,2020-21,502957,502957
Ronnie Brewer,2006-07,1595400,2027054
Ronnie Brewer,2007-08,1715040,2122044
Ronnie Brewer,2008-09,1834680,2161529
Ronnie Brewer,2009-10,2717161,3247559
Ronnie Brewer,2010-11,4790000,5665348
Ronnie Brewer,2011-12,4710000,5379288
Ronnie Brewer,2012-13,1069509,1201493
Ronnie Brewer,2013-14,1256250,1386945
Ronnie Price,2005-06,398762,528532
Ronnie Price,2006-07,664209,843918
Ronnie Price,2007-08,1100000,1361046
Ronnie Price,2008-09,1188000,1399642
Ronnie Price,2009-10,1250000,1494004
Ronnie Price,2010-11,1380000,1632188
Ronnie Price,2011-12,1069509,1221485
Ronnie Price,2012-13,1146337,1287802
Ronnie Price,2013-14,1265977,1397685
Ronnie Price,2014-15,1316809,1424289
Ronnie Price,2015-16,1499187,1619548
Ronnie Price,2016-17,3251227,3477568
Ronnie Price,2017-18,2442455,2570503
Ronny Turiaf,2006-07,664209,843918
Ronny Turiaf,2007-08,770610,953487
Ronny Turiaf,2008-09,4500000,5301677
Ronny Turiaf,2009-10,4140000,4948141
Ronny Turiaf,2010-11,4000000,4730979
Ronny Turiaf,2011-12,4360000,4979554
Ronny Turiaf,2012-13,1146337,1287802
Ronny Turiaf,2013-14,1600000,1766458
Ronny Turiaf,2014-15,1600000,1730594
Rony Seikaly,1990-91,755000,1498358
Rony Seikaly,1991-92,2002000,3794923
Rony Seikaly,1992-93,2382000,4379974
Rony Seikaly,1993-94,3057000,5457655
Rony Seikaly,1994-95,3297000,5742950
Rony Seikaly,1995-96,3532000,5970747
Rony Seikaly,1996-97,3752000,6172650
Rony Seikaly,1997-98,4002000,6436079
Rony Seikaly,1998-99,4252000,6724864
Rory Sparrow,1990-91,300000,595374
Rory Sparrow,1991-92,126000,238841
Rory Sparrow,1992-93,140000,257429
Roshown McLeod,1998-99,740000,1170366
Roshown McLeod,1999-00,914760,1418907
Roshown McLeod,2000-01,978600,1463341
Roshown McLeod,2001-02,1509001,2185482
Roy Hibbert,2008-09,1465400,1726461
Roy Hibbert,2009-10,1575360,1882875
Roy Hibbert,2010-11,1685280,1993256
Roy Hibbert,2011-12,2588590,2956427
Roy Hibbert,2012-13,13668750,15355558
Roy Hibbert,2013-14,14283844,15769888
Roy Hibbert,2014-15,14898938,16115017
Roy Hibbert,2015-16,15514031,16759571
Roy Hibbert,2016-17,5000000,5348086
Roy Hinson,1990-91,1250000,2480725
Roy Hinson,1991-92,943000,1787518
Roy Hinson,1992-93,1250000,2298475
Roy Hinson,1993-94,1445000,2579755
Roy Hinson,1994-95,1137500,1981378
Roy Rogers,1996-97,664000,1092388
Roy Rogers,1997-98,763080,1227197
Roy Rogers,1998-99,862560,1364204
Roy Rogers,1999-00,485000,752295
Roy Rogers,2000-01,523500,782811
Roy Tarpley,1990-91,765000,1518204
Roy Tarpley,1992-93,80000,147102
Roy Tarpley,1993-94,80000,142823
Roy Tarpley,1994-95,3000000,5225614
Roy Tarpley,1995-96,775000,1310115
Royal Ivey,2004-05,425000,577563
Royal Ivey,2005-06,641748,850594
Royal Ivey,2006-07,744551,945998
Royal Ivey,2007-08,826046,1022078
Royal Ivey,2008-09,854957,1007268
Royal Ivey,2009-10,1050000,1254963
Royal Ivey,2010-11,1200000,1419293
Royal Ivey,2011-12,1200000,1370519
Royal Ivey,2012-13,1223166,1374112
Royal Ivey,2013-14,74839,82625
Royce O'Neale,2017-18,815615,858374
Royce O'Neale,2018-19,1378242,1410008
Royce O'Neale,2019-20,1618520,1628971
Royce O'Neale,2020-21,8500000,8500000
Royce O'Neale,2021-22,8800000,
Royce O'Neale,2022-23,9200000,
Royce O'Neale,2023-24,9500000,
Royce O'Neale,2024-25,0,
Royce O'Neale,2025-26,0,
Royce O'Neale,2026-27,0,
Royce White,2012-13,1645440,1848497
Royce White,2013-14,1777148,1962036
Ruben Boumtje-Boumtje,2001-02,332817,482018
Ruben Boumtje-Boumtje,2002-03,512435,734320
Ruben Boumtje-Boumtje,2003-04,663679,931379
Ruben Garces,2000-01,316969,473977
Ruben Nembhard,1997-98,50000,80410
Ruben Patterson,1998-99,628500,994020
Ruben Patterson,1999-00,900000,1396012
Ruben Patterson,2000-01,990000,1480388
Ruben Patterson,2001-02,4538000,6572375
Ruben Patterson,2002-03,4991800,7153257
Ruben Patterson,2003-04,5445600,7642130
Ruben Patterson,2004-05,5899400,8017119
Ruben Patterson,2005-06,6353200,8420750
Ruben Patterson,2006-07,6807000,8648714
Ruben Patterson,2007-08,304897,377253
Ruben Wolkowyski,2000-01,316969,473977
Ruben Wolkowyski,2001-02,545385,789879
Ruben Wolkowyski,2002-03,587435,841795
Rudy Fernandez,2008-09,1084080,1277209
Rudy Fernandez,2009-10,1165320,1392794
Rudy Fernandez,2010-11,1246680,1474504
Rudy Fernandez,2011-12,2180443,2490283
Rudy Gay,2006-07,2242290,2848968
Rudy Gay,2007-08,2411160,2983363
Rudy Gay,2008-09,2579400,3038921
Rudy Gay,2009-10,3280997,3921458
Rudy Gay,2010-11,13603750,16089766
Rudy Gay,2011-12,15032144,17168205
Rudy Gay,2012-13,16460532,18491863
Rudy Gay,2013-14,17888932,19750038
Rudy Gay,2014-15,19317326,20894042
Rudy Gay,2015-16,12403101,13398881
Rudy Gay,2016-17,13333333,14261562
Rudy Gay,2017-18,8406000,8846692
Rudy Gay,2018-19,10087200,10319696
Rudy Gay,2019-20,14500000,14593631
Rudy Gay,2020-21,14500000,14500000
Rudy Gay,2021-22,5890000,
Rudy Gay,2022-23,6184500,
Rudy Gay,2023-24,6479000,
Rudy Gay,2024-25,0,
Rudy Gay,2025-26,0,
Rudy Gay,2026-27,0,
Rudy Gobert,2013-14,1078800,1191034
Rudy Gobert,2014-15,1127400,1219420
Rudy Gobert,2015-16,1175880,1270285
Rudy Gobert,2016-17,2121287,2268965
Rudy Gobert,2017-18,21224719,22337445
Rudy Gobert,2018-19,23491573,24033021
Rudy Gobert,2019-20,25258427,25421529
Rudy Gobert,2020-21,27525281,27525281
Rudy Gobert,2021-22,34844000,
Rudy Gobert,2022-23,37631520,
Rudy Gobert,2023-24,40419040,
Rudy Gobert,2024-25,43206560,
Rudy Gobert,2025-26,45994080,
Rudy Gobert,2026-27,0,
Rui Hachimura,2019-20,4469160,4498018
Rui Hachimura,2020-21,4692840,4692840
Rui Hachimura,2021-22,4916160,
Rui Hachimura,2022-23,6263188,
Rui Hachimura,2023-24,8486619,
Rui Hachimura,2024-25,0,
Rui Hachimura,2025-26,0,
Rui Hachimura,2026-27,0,
Rumeal Robinson,1990-91,800000,1587664
Rumeal Robinson,1991-92,1025000,1942955
Rumeal Robinson,1992-93,1225000,2252505
Rumeal Robinson,1993-94,1240000,2213769
Rumeal Robinson,1996-97,247500,407177
Rumeal Robinson,1997-98,272250,437836
Russ Smith,2014-15,507336,548745
Russ Smith,2015-16,845059,912904
Russell Westbrook,2008-09,3493680,4116080
Russell Westbrook,2009-10,3755640,4488753
Russell Westbrook,2010-11,4017720,4751937
Russell Westbrook,2011-12,5082416,5804625
Russell Westbrook,2012-13,13668750,15355558
Russell Westbrook,2013-14,14693906,16222612
Russell Westbrook,2014-15,15719062,17002081
Russell Westbrook,2015-16,16744218,18088523
Russell Westbrook,2016-17,26540100,28387747
Russell Westbrook,2017-18,28299399,29783022
Russell Westbrook,2018-19,35665000,36487029
Russell Westbrook,2019-20,38506482,38755131
Russell Westbrook,2020-21,41358814,41358814
Russell Westbrook,2021-22,44211146,
Russell Westbrook,2022-23,47063478,
Russell Westbrook,2023-24,0,
Russell Westbrook,2024-25,0,
Russell Westbrook,2025-26,0,
Russell Westbrook,2026-27,0,
Rusty Larue,1998-99,350000,553551
Rusty Larue,1999-00,40588,62957
Ryan Anderson,2008-09,1225200,1443469
Ryan Anderson,2009-10,1317120,1574226
Ryan Anderson,2010-11,1409040,1666534
Ryan Anderson,2011-12,2244601,2563557
Ryan Anderson,2012-13,8700000,9773633
Ryan Anderson,2013-14,8308500,9172889
Ryan Anderson,2014-15,8491500,9184592
Ryan Anderson,2015-16,8500000,9182420
Ryan Anderson,2016-17,18735364,20039667
Ryan Anderson,2017-18,19578455,20604874
Ryan Anderson,2018-19,20421546,20892234
Ryan Anderson,2020-21,5214583,5214583
Ryan Anderson,2021-22,5214583,
Ryan Anderson,2022-23,0,
Ryan Anderson,2023-24,0,
Ryan Anderson,2024-25,0,
Ryan Anderson,2025-26,0,
Ryan Anderson,2026-27,0,
Ryan Arcidiacono,2016-17,75000,80221
Ryan Arcidiacono,2017-18,77250,81299
Ryan Arcidiacono,2018-19,1349383,1380484
Ryan Arcidiacono,2019-20,3000000,3019371
Ryan Arcidiacono,2020-21,3000000,3000000
Ryan Bowen,1999-00,301875,468245
Ryan Bowen,2000-01,510000,762624
Ryan Bowen,2001-02,630850,913658
Ryan Bowen,2002-03,1111111,1592223
Ryan Bowen,2003-04,1250000,1754198
Ryan Bowen,2004-05,807046,1096752
Ryan Bowen,2005-06,900498,1193551
Ryan Bowen,2006-07,998967,1269249
Ryan Bowen,2007-08,1033930,1279296
Ryan Bowen,2008-09,1141838,1345257
Ryan Bowen,2009-10,209592,250505
Ryan Broekhoff,2018-19,838464,857789
Ryan Broekhoff,2019-20,1416852,1426001
Ryan Gomes,2005-06,428762,568295
Ryan Gomes,2006-07,664209,843918
Ryan Gomes,2007-08,770610,953487
Ryan Gomes,2008-09,3650000,4300249
Ryan Gomes,2009-10,3867500,4622449
Ryan Gomes,2010-11,4000000,4730979
